W,I,AS,C,Xz,Xzo,S,R,V,A,Time,Agent ID
441.87244445477836,6.538939105515951e-06,1.0000065389391055,97.52350134527526,1.0000065389391055,6.538939105515951e-06,99.91590000000379,1.0000000006538938,99.32510063298753,9.8654756157531,79,8
356.2891374654423,-0.002038208053086743,0.9979617919469133,97.5509432108657,0.9979617919469133,-0.002038208053086743,99.91589999881784,0.9999997961792154,99.32510063290803,9.865475615737308,80,8
440.37739430639033,-0.00025066233589321474,0.9997493376641068,97.57774389168766,0.9997493376641068,-0.00025066233589321474,99.91589999985462,0.9999999749337667,99.32510063297754,9.865475615751114,81,8
377.5611660161113,-0.0017452186905295708,0.9982547813094704,97.60392565733714,0.9982547813094704,-0.0017452186905295708,99.91589999898777,0.9999998254781461,99.32510063291943,9.865475615739571,82,8
488.5900864904851,0.0005912735516986345,1.0005912735516986,97.6295097551069,1.0005912735516986,0.0005912735516986345,99.91590000034294,1.000000059127357,99.32510063301027,9.865475615757616,83,8
361.73870720487673,-0.0022646836286661642,0.9977353163713338,97.65451646810786,0.9977353163713338,-0.0022646836286661642,99.91589999868648,0.9999997735316628,99.32510063289922,9.865475615735557,84,8
441.575030210176,-0.000642410671779281,0.9993575893282207,97.67896516946881,0.9993575893282207,-0.000642410671779281,99.9158999996274,0.9999999357589349,99.32510063296229,9.865475615748085,85,8
405.42411084695317,-0.0015059809859606643,0.9984940190140393,97.70287437290804,0.9984940190140393,-0.0015059809859606643,99.91589999912654,0.9999998494019128,99.32510063292874,9.865475615741422,86,8
469.29103044776525,-0.00025782587003320145,0.9997421741299668,97.7262617799684,0.9997421741299668,-0.00025782587003320145,99.91589999985047,0.9999999742174134,99.32510063297725,9.865475615751059,87,8
384.6638007765114,-0.002111339311040461,0.9978886606889595,97.74914432416175,0.9978886606889595,-0.002111339311040461,99.91589999877543,0.9999997888660912,99.32510063290519,9.865475615736743,88,8
506.49104952960295,0.0003063474315547765,1.0003063474315548,97.77153821226408,1.0003063474315548,0.0003063474315547765,99.91590000017769,1.0000000306347436,99.32510063299918,9.865475615755415,89,8
402.5151926878092,-0.0019098407719418953,0.9980901592280581,97.793458962965,0.9980901592280581,-0.0019098407719418953,99.91589999889229,0.999999809015941,99.32510063291302,9.865475615738298,90,8
509.8088325257379,0.00016560805659060485,1.0001656080565906,97.81492144307836,1.0001656080565906,0.00016560805659060485,99.91590000009606,1.0000000165608058,99.32510063299371,9.865475615754328,91,8
406.9555830717894,-0.0019826392859271236,0.9980173607140729,97.83593990148016,0.9980173607140729,-0.0019826392859271236,99.91589999885007,0.999999801736091,99.32510063291018,9.865475615737735,92,8
500.1391761161751,-0.00022597200109730764,0.9997740279989027,97.85652800095025,0.9997740279989027,-0.00022597200109730764,99.91589999986894,0.9999999774028001,99.32510063297848,9.865475615751302,93,8
402.963392614917,-0.002216791532229423,0.9977832084677706,97.87669884805675,0.9977832084677706,-0.002216791532229423,99.91589999871427,0.9999997783208714,99.32510063290108,9.865475615735928,94,8
496.8952711914146,-0.00047794171970405586,0.9995220582802959,97.89646502123229,0.9995220582802959,-0.00047794171970405586,99.9158999997228,0.9999999522058292,99.32510063296868,9.865475615749355,95,8
435.8734001324156,-0.001737042233643904,0.9982629577663561,97.91583859715928,0.9982629577663561,-0.001737042233643904,99.91589999899251,0.9999998262957918,99.32510063291973,9.865475615739632,96,8
647.6537448315328,0.0022103397710717676,1.0022103397710718,97.93483117559109,1.0022103397710718,0.0022103397710717676,99.915900001282,1.0000002210340015,99.3251006330732,9.86547561577012,97,8
437.64984971278074,-0.0018589789301375337,0.9981410210698625,97.95345390270614,0.9981410210698625,-0.0018589789301375337,99.91589999892179,0.9999998141021242,99.325100632915,9.865475615738692,98,8
518.989691595086,-0.00042127201840080897,0.9995787279815992,97.9717174931084,0.9995787279815992,-0.00042127201840080897,99.91589999975567,0.999999957872799,99.3251006329709,9.865475615749796,99,8
431.19649041987856,-0.0021278903491568357,0.9978721096508432,97.98963225055009,0.9978721096508432,-0.0021278903491568357,99.91589999876582,0.9999997872109877,99.32510063290455,9.865475615736615,100,8
524.6171680634106,-0.0004936375643143087,0.9995063624356857,98.0072080874756,0.9995063624356857,-0.0004936375643143087,99.91589999971369,0.9999999506362448,99.32510063296807,9.865475615749236,101,8
465.9277708016799,-0.0016425861049205182,0.9983574138950795,98.02445454345442,0.9983574138950795,-0.0016425861049205182,99.9158999990473,0.999999835741403,99.32510063292341,9.865475615740364,102,8
585.439418383958,0.00042921457154521114,1.0004292145715452,98.04138080258396,1.0004292145715452,0.00042921457154521114,99.91590000024894,1.0000000429214582,99.32510063300396,9.865475615756363,103,8
455.3937967936215,-0.0019784044085749963,0.998021595591425,98.05799570992141,0.998021595591425,-0.0019784044085749963,99.91589999885252,0.9999998021595787,99.32510063291035,9.865475615737767,104,8
576.7183084626687,9.069546589657307e-05,1.0000906954658966,98.07430778701567,1.0000906954658966,9.069546589657307e-05,99.9159000000526,1.0000000090695467,99.3251006329908,9.865475615753748,105,8
465.2060658353338,-0.0019474347652872481,0.9980525652347128,98.09032524658686,0.9980525652347128,-0.0019474347652872481,99.91589999887049,0.9999998052565424,99.32510063291156,9.865475615738006,106,8
649.2502406542797,0.0011765667547041225,1.0011765667547041,98.10605600641775,1.0011765667547041,0.0011765667547041225,99.91590000068241,1.0000001176566824,99.32510063303303,9.86547561576214,107,8
525.8405714472478,-0.0010449521283364405,0.9989550478716636,98.12150770249552,0.9989550478716636,-0.0010449521283364405,99.91589999939393,0.9999998955047926,99.32510063294666,9.865475615744982,108,8
532.6359300489294,-0.0010055373130688494,0.9989944626869312,98.13668770146148,0.9989944626869312,-0.0010055373130688494,99.9158999994168,0.9999998994462738,99.32510063294819,9.865475615745286,109,8
509.30115706350045,-0.001475678354143306,0.9985243216458567,98.15160311240156,0.9985243216458567,-0.001475678354143306,99.9158999991441,0.9999998524321755,99.32510063292989,9.86547561574165,110,8
798.8558550162128,0.003323280466772438,1.0033232804667724,98.16626079802465,1.0033232804667724,0.003323280466772438,99.9159000019275,1.000000332328102,99.32510063311649,9.865475615778719,111,8
632.5864146855916,0.00043314231327662434,1.0004331423132766,98.18066738525914,1.0004331423132766,0.00043314231327662434,99.91590000025123,1.0000000433142322,99.32510063300411,9.865475615756393,112,8
503.705187167638,-0.0017786081821522526,0.9982213918178477,98.19482927531195,0.9982213918178477,-0.0017786081821522526,99.91589999896841,0.9999998221391976,99.32510063291814,9.865475615739316,113,8
675.2342465620392,0.0009616984356395353,1.0009616984356395,98.20875265321288,1.0009616984356395,0.0009616984356395353,99.91590000055778,1.000000096169848,99.32510063302466,9.865475615760475,114,8
499.56816665373196,-0.0019789201583327864,0.9980210798416672,98.22244349687654,0.9980210798416672,-0.0019789201583327864,99.91589999885223,0.9999998021080038,99.32510063291033,9.865475615737765,115,8
611.405216689117,-0.0002446742702019167,0.9997553257297981,98.2359075857164,0.9997553257297981,-0.0002446742702019167,99.91589999985808,0.9999999755325732,99.32510063297777,9.86547561575116,116,8
490.1435897461366,-0.0022570024831790603,0.9977429975168209,98.24915050882679,0.9977429975168209,-0.0022570024831790603,99.91589999869093,0.9999997742997772,99.32510063289953,9.865475615735619,117,8
669.4930452532531,0.0005224146417608377,1.0005224146417608,98.26217767276741,1.0005224146417608,0.0005224146417608377,99.915900000303,1.0000000522414656,99.3251006330076,9.865475615757086,118,8
560.1195539672448,-0.0012809575612738877,0.9987190424387261,98.27499430896408,0.9987190424387261,-0.0012809575612738877,99.91589999925705,0.9999998719042521,99.32510063293748,9.865475615743156,119,8
653.2512652740759,0.00010412686254324122,1.0001041268625432,98.2876054807562,1.0001041268625432,0.00010412686254324122,99.91590000006039,1.0000000104126863,99.32510063299132,9.865475615753855,120,8
512.2344158253298,-0.002155605196169974,0.99784439480383,98.30001609010216,0.99784439480383,-0.002155605196169974,99.91589999874975,0.9999997844395037,99.32510063290346,9.865475615736399,121,8
742.5229188367377,0.0013238054804689536,1.001323805480469,98.31223088396986,1.001323805480469,0.0013238054804689536,99.9159000007678,1.0000001323805567,99.32510063303874,9.865475615763273,122,8
524.8350937632076,-0.0020835520867134028,0.9979164479132866,98.32425446042063,0.9979164479132866,-0.0020835520867134028,99.91589999879155,0.999999791644813,99.32510063290626,9.865475615736957,123,8
623.4590508674048,-0.0006530991453063129,0.9993469008546937,98.3360912744144,0.9993469008546937,-0.0006530991453063129,99.9158999996212,0.9999999346900876,99.32510063296188,9.865475615748004,124,8
567.5993603615087,-0.001561579352476694,0.9984384206475233,98.34774564333952,0.9984384206475233,-0.001561579352476694,99.91589999909428,0.999999843842077,99.32510063292656,9.865475615740989,125,8
694.5256189499179,0.00026789021493578424,1.0002678902149358,98.35922175229177,1.0002678902149358,0.00026789021493578424,99.91590000015537,1.000000026789022,99.32510063299769,9.865475615755118,126,8
509.5931240480873,-0.002542436596428499,0.9974575634035715,98.37052365910874,0.9974575634035715,-0.002542436596428499,99.91589999852539,0.9999997457563726,99.32510063288842,9.865475615733413,127,8
601.4453284244601,-0.0012510247028616472,0.9987489752971384,98.38165529917929,0.9987489752971384,-0.0012510247028616472,99.9158999992744,0.9999998748975375,99.32510063293863,9.865475615743385,128,8
633.8890720253376,-0.0008419949703251106,0.9991580050296749,98.39262049003264,0.9991580050296749,-0.0008419949703251106,99.91589999951164,0.9999999158005065,99.32510063295454,9.865475615746547,129,8
683.8876671519071,-0.00018410957784442683,0.9998158904221556,98.40342293572476,0.9998158904221556,-0.00018410957784442683,99.91589999989321,0.9999999815890424,99.32510063298012,9.86547561575163,130,8
578.8918800470441,-0.0017633675611173905,0.9982366324388826,98.41406623102888,0.9982366324388826,-0.0017633675611173905,99.91589999897725,0.9999998236632595,99.32510063291872,9.865475615739431,131,8
904.5598589380934,0.0028381597686890636,1.002838159768689,98.42455386544322,1.002838159768689,0.0028381597686890636,99.91590000164614,1.0000002838160171,99.32510063309762,9.865475615774969,132,8
646.6388013968333,-0.000921088094247291,0.9990789119057527,98.43488922701934,0.9990789119057527,-0.000921088094247291,99.91589999946576,0.9999999078911949,99.32510063295148,9.865475615745938,133,8
581.4343926238494,-0.001901483808864013,0.998098516191136,98.44507560603026,0.998098516191136,-0.001901483808864013,99.91589999889715,0.9999998098516372,99.32510063291336,9.865475615738365,134,8
942.2491971873487,0.0030984799279678565,1.0030984799279679,98.45511619847642,1.0030984799279679,0.0030984799279678565,99.91590000179711,1.0000003098480408,99.32510063310775,9.865475615776983,135,8
707.0112008907313,-0.0002720630166775928,0.9997279369833224,98.46501410944047,0.9997279369833224,-0.0002720630166775928,99.91589999984221,0.9999999727936987,99.32510063297671,9.86547561575095,136,8
593.3419624418033,-0.0019051060148054244,0.9980948939851946,98.47477235630467,0.9980948939851946,-0.0019051060148054244,99.91589999889504,0.9999998094894167,99.3251006329132,9.865475615738335,137,8
1266.4868942308115,0.007319856566246674,1.0073198565662467,98.48439387182945,1.0073198565662467,0.007319856566246674,99.91590000424551,1.0000007319859245,99.32510063327186,9.865475615809583,138,8
853.8219757863415,0.0015310775982444458,1.0015310775982444,98.49388150709913,1.0015310775982444,0.0015310775982444458,99.91590000088803,1.0000001531077716,99.3251006330468,9.865475615764874,139,8
46.74315245978409,-0.0009474786765596432,0.9990525213234404,49.86547561574573,0.9990525213234404,-0.0009474786765596432,99.91589999945046,0.9999999052521368,99.32510063295044,9.865475615745732,1,9
52.3656551504052,-0.0007528911126430948,0.9992471088873569,62.40658117207488,0.9992471088873569,-0.0007528911126430948,99.91589999956332,0.9999999247108916,99.325100632958,9.865475615747233,2,9
50.282290556179376,-0.001850621587284107,0.9981493784127159,69.4420118178893,0.9981493784127159,-0.001850621587284107,99.91589999892663,0.9999998149378584,99.32510063291532,9.865475615738756,3,9
170.2621396984175,0.015978610762099166,1.0159786107620992,74.08199220325696,1.0159786107620992,0.015978610762099166,99.9159000092676,1.0000015978623529,99.32510063360851,9.865475615876457,4,9
121.52404072926655,0.007096277528177319,1.0070962775281773,77.41428362055771,1.0070962775281773,0.007096277528177319,99.91590000411584,1.0000007096280046,99.32510063326316,9.865475615807854,5,9
87.60644360288066,0.0014555257002857314,1.0014555257002857,79.940778837687,1.0014555257002857,0.0014555257002857314,99.9159000008442,1.0000001455525807,99.32510063304387,9.865475615764293,6,9
76.01780843930185,-0.0006889796253853886,0.9993110203746146,81.9305939028665,0.9993110203746146,-0.0006889796253853886,99.9158999996004,0.9999999311020399,99.3251006329605,9.86547561574773,7,9
74.0092764973154,-0.0014650926938338804,0.9985349073061661,83.54280297029277,0.9985349073061661,-0.0014650926938338804,99.91589999915024,0.9999998534907414,99.32510063293032,9.865475615741735,8,9
84.84468023669484,-0.0007430065354401272,0.9992569934645599,84.8781838032092,0.9992569934645599,-0.0007430065354401272,99.91589999956905,0.9999999256993493,99.3251006329584,9.865475615747313,9,9
85.78991288797724,-0.001127840657020318,0.9988721593429797,86.00400426109809,0.9988721593429797,-0.001127840657020318,99.91589999934585,0.9999998872159407,99.32510063294343,9.865475615744339,10,9
81.84964967955601,-0.0019586492180542203,0.9980413507819458,86.96704099229478,0.9980413507819458,-0.0019586492180542203,99.91589999886398,0.9999998041350974,99.32510063291112,9.86547561573792,11,9
146.1790443379462,0.003766234428407511,1.0037662344284075,87.80091464285421,1.0037662344284075,0.003766234428407511,99.91590000218442,1.0000003766235137,99.3251006331337,9.865475615782138,12,9
111.85007914528373,2.3852689926773252e-05,1.0000238526899268,88.53045894886505,1.0000238526899268,2.3852689926773252e-05,99.91590000001383,1.000000002385269,99.32510063298821,9.865475615753235,13,9
99.82969506414933,-0.0014497046862866902,0.9985502953137133,89.17444351149378,0.9985502953137133,-0.0014497046862866902,99.91589999915917,0.9999998550295419,99.3251006329309,9.86547561574185,14,9
164.42166589211752,0.0035713054661672405,1.0035713054661672,89.74733564145109,1.0035713054661672,0.0035713054661672405,99.91590000207135,1.0000003571306104,99.32510063312613,9.865475615780632,15,9
120.27420331186943,-0.0005034444387669312,0.9994965555612331,90.26047727527202,0.9994965555612331,-0.0005034444387669312,99.915899999708,0.9999999496555574,99.3251006329677,9.865475615749162,16,9
106.18801176754154,-0.0019458823298980077,0.998054117670102,90.72289292851768,0.998054117670102,-0.0019458823298980077,99.91589999887138,0.9999998054117859,99.32510063291163,9.865475615738022,17,9
146.05202331656034,0.0007004896073834477,1.0007004896073834,91.1418576704569,1.0007004896073834,0.0007004896073834477,99.91590000040628,1.0000000700489633,99.32510063301451,9.86547561575846,18,9
112.3986025913677,-0.0020779895218326905,0.9979220104781673,91.52330479459465,0.9979220104781673,-0.0020779895218326905,99.91589999879477,0.9999997922010694,99.32510063290648,9.865475615737,19,9
140.59764003000504,-0.00041251673803621713,0.9995874832619638,91.87212386714339,0.9995874832619638,-0.00041251673803621713,99.91589999976074,0.999999958748327,99.32510063297123,9.865475615749862,20,9
128.35562737441205,-0.0015456079756157592,0.9984543920243842,92.19238223771873,0.9984543920243842,-0.0015456079756157592,99.91589999910354,0.9999998454392144,99.32510063292717,9.86547561574111,21,9
161.79495508843144,0.00033609201551265677,1.0003360920155127,92.48749211082328,1.0003360920155127,0.00033609201551265677,99.91590000019494,1.000000033609202,99.32510063300035,9.865475615755646,22,9
135.49833309133564,-0.0016281588665438829,0.9983718411334561,92.76033824494273,0.9983718411334561,-0.0016281588665438829,99.91589999905567,0.9999998371841265,99.32510063292398,9.865475615740475,23,9
219.3183382071111,0.0032076564685574738,1.0032076564685575,93.01337674359127,1.0032076564685575,0.0032076564685574738,99.91590000186044,1.0000003207656982,99.325100633112,9.865475615777827,24,9
166.05048118123267,-0.00032579471811933214,0.9996742052818807,93.24871232859012,0.9996742052818807,-0.00032579471811933214,99.91589999981105,0.9999999674205288,99.32510063297461,9.865475615750533,25,9
139.85038509015612,-0.0020969576327271033,0.9979030423672729,93.4681593950477,0.9979030423672729,-0.0020969576327271033,99.91589999878377,0.9999997903042587,99.32510063290576,9.865475615736855,26,9
227.8927759619701,0.00258249949547551,1.0025824994954755,93.67329070129098,1.0025824994954755,0.00258249949547551,99.91590000149785,1.000000258249983,99.32510063308769,9.865475615772995,27,9
156.3208032387481,-0.001635781415623483,0.9983642185843765,93.86547653155837,0.9983642185843765,-0.001635781415623483,99.91589999905125,0.9999998364218718,99.32510063292368,9.865475615740415,28,9
179.91052433574035,-0.0006152175506650703,0.9993847824493349,94.04591644612597,0.9993847824493349,-0.0006152175506650703,99.91589999964317,0.9999999384782469,99.32510063296334,9.865475615748295,29,9
159.2919223770774,-0.0019126088491011606,0.9980873911508988,94.21566521179608,0.9980873911508988,-0.0019126088491011606,99.91589999889068,0.9999998087391334,99.32510063291292,9.865475615738278,30,9
170.22396713061096,-0.0015690381451766156,0.9984309618548234,94.37565412495525,0.9984309618548234,-0.0015690381451766156,99.91589999908996,0.9999998430961978,99.32510063292628,9.865475615740932,31,9
250.3440164580964,0.0021440983711606965,1.0021440983711607,94.52670865824231,1.0021440983711607,0.0021440983711606965,99.91590000124357,1.00000021440986,99.32510063307063,9.865475615769608,32,9
197.27626988765888,-0.000682698934118986,0.999317301065881,94.66956315225684,0.999317301065881,-0.000682698934118986,99.91589999960404,0.9999999317301089,99.32510063296074,9.865475615747778,33,9
182.42587258243242,-0.0015906286446824014,0.9984093713553176,94.80487311589835,0.9984093713553176,-0.0015906286446824014,99.91589999907744,0.9999998409371482,99.32510063292543,9.865475615740763,34,9
249.3069645848753,0.0012652305908988914,1.001265230590899,94.9332255789505,1.001265230590899,0.0012652305908988914,99.91590000073383,1.0000001265230671,99.32510063303647,9.865475615762822,35,9
192.27906349599877,-0.0015270604668380372,0.998472939533162,95.05514784866557,0.998472939533162,-0.0015270604668380372,99.9158999991143,0.999999847293965,99.3251006329279,9.865475615741254,36,9
247.68701810385699,0.000702739087517612,1.0007027390875176,95.17111495113853,1.0007027390875176,0.000702739087517612,99.91590000040759,1.0000000702739111,99.3251006330146,9.865475615758479,37,9
200.56211288572922,-0.0015356945375284425,0.9984643054624716,95.28155598299786,0.9984643054624716,-0.0015356945375284425,99.9158999991093,0.9999998464305581,99.32510063292757,9.865475615741188,38,9
238.35621026323093,-0.0001350473242133221,0.9998649526757867,95.38685955573398,0.9998649526757867,-0.0001350473242133221,99.91589999992168,0.9999999864952676,99.32510063298203,9.865475615752008,39,9
187.96303436912723,-0.002395663386734803,0.9976043366132652,95.48737848079935,0.9976043366132652,-0.002395663386734803,99.91589999861051,0.99999976043369,99.32510063289412,9.865475615734544,40,9
241.5358364526918,-0.00040336706688492985,0.9995966329331151,95.58343381657818,0.9995966329331151,-0.00040336706688492985,99.91589999976604,0.9999999596632941,99.32510063297158,9.865475615749933,41,9
206.92828108573414,-0.0019510776650671913,0.9980489223349328,95.67531837664735,0.9980489223349328,-0.0019510776650671913,99.91589999886837,0.9999998048922525,99.3251006329114,9.865475615737976,42,9
333.89989371923775,0.0028001543921498673,1.0028001543921499,95.76329978142886,1.0028001543921499,0.0028001543921498673,99.9159000016241,1.0000002800154784,99.32510063309614,9.865475615774676,43,9
247.55583658125386,-0.0007205585795801994,0.9992794414204198,95.84762312126216,0.9992794414204198,-0.0007205585795801994,99.91589999958208,0.9999999279441446,99.32510063295926,9.865475615747485,44,9
220.5456045794538,-0.0018947496084951165,0.9981052503915049,95.92851328760663,0.9981052503915049,-0.0018947496084951165,99.91589999890104,0.9999998105250572,99.3251006329136,9.865475615738415,45,9
270.9294604782108,-0.00020655683463499663,0.999793443165365,96.00617701974518,0.999793443165365,-0.00020655683463499663,99.9158999998802,0.9999999793443167,99.32510063297924,9.865475615751453,46,9
221.19010272857983,-0.002161845157508613,0.9978381548424914,96.0808047068042,0.9978381548424914,-0.002161845157508613,99.91589999874613,0.9999997838155076,99.32510063290322,9.86547561573635,47,9
288.43834292969984,6.527125551292201e-05,1.000065271255513,96.15257197864318,1.000065271255513,6.527125551292201e-05,99.91590000003785,1.0000000065271255,99.3251006329898,9.865475615753551,48,9
244.26465951288128,-0.0016366216818187729,0.9983633783181812,96.2216411139782,0.9983633783181812,-0.0016366216818187729,99.91589999905077,0.9999998363378452,99.32510063292365,9.86547561574041,49,9
344.0946191938401,0.0016206291406608564,1.0016206291406609,96.28816228985316,1.0016206291406609,0.0016206291406608564,99.91590000093997,1.0000001620629273,99.32510063305028,9.865475615765567,50,9
248.03937986127417,-0.0017902405611843752,0.9982097594388156,96.35227469296008,0.9982097594388156,-0.0017902405611843752,99.91589999896166,0.9999998209759599,99.32510063291767,9.865475615739223,51,9
297.6847970016903,-0.0002931983077868461,0.9997068016922132,96.41410751037088,0.9997068016922132,-0.0002931983077868461,99.91589999982995,0.9999999706801697,99.32510063297588,9.865475615750785,52,9
239.9376487776333,-0.0023173317905096358,0.9976826682094904,96.47378081468831,0.9976826682094904,-0.0023173317905096358,99.91589999865595,0.9999997682668478,99.32510063289716,9.865475615735148,53,9
314.1203694254871,-7.868080986050963e-05,0.9999213191901395,96.53140635656435,0.9999213191901395,-7.868080986050963e-05,99.91589999995436,0.999999992131919,99.32510063298422,9.865475615752443,54,9
262.9604789125811,-0.0018380567962086314,0.9981619432037914,96.58708827571034,0.9981619432037914,-0.0018380567962086314,99.91589999893392,0.9999998161943373,99.3251006329158,9.865475615738852,55,9
389.8259429087999,0.0019597659798638034,1.0019597659798638,96.64092374005246,1.0019597659798638,0.0019597659798638034,99.91590000113666,1.0000001959766172,99.32510063306347,9.865475615768187,56,9
277.9196526086469,-0.0016321692474247085,0.9983678307525753,96.69300352136419,0.9983678307525753,-0.0016321692474247085,99.91589999905334,0.9999998367830886,99.32510063292382,9.865475615740445,57,9
328.81176730803134,-0.00023326887327856927,0.9997667311267214,96.74341251465893,0.9997667311267214,-0.00023326887327856927,99.9158999998647,0.9999999766731129,99.32510063297819,9.865475615751246,58,9
264.12902894915936,-0.0022852523926759627,0.997714747607324,96.79223020764144,0.997714747607324,-0.0022852523926759627,99.91589999867455,0.9999997714747868,99.32510063289841,9.865475615735397,59,9
337.781636368184,-0.0002565478374424446,0.9997434521625576,96.83953110576343,0.9997434521625576,-0.0002565478374424446,99.9158999998512,0.9999999743452166,99.3251006329773,9.865475615751068,60,9
286.8337682437085,-0.0018568806103007596,0.9981431193896992,96.88538511769988,0.9981431193896992,-0.0018568806103007596,99.91589999892301,0.9999998143119562,99.32510063291508,9.865475615738708,61,9
424.24304918259486,0.0019201813242921695,1.0019201813242922,96.92985790550328,1.0019201813242922,0.0019201813242921695,99.9159000011137,1.000000192018151,99.32510063306192,9.86547561576788,62,9
287.4829596456181,-0.0020658264669261017,0.9979341735330739,96.97301120314656,0.9979341735330739,-0.0020658264669261017,99.91589999880182,0.9999997934173747,99.32510063290695,9.865475615737093,63,9
333.31208494401596,-0.0009160132409284927,0.9990839867590715,97.01490310676097,0.9990839867590715,-0.0009160132409284927,99.9158999994687,0.9999999083986801,99.32510063295167,9.865475615745979,64,9
367.895267475646,-0.00010033267251785549,0.9998996673274821,97.05558833944578,0.9998996673274821,-0.00010033267251785549,99.9158999999418,0.9999999899667328,99.32510063298336,9.865475615752272,65,9
311.9863564280979,-0.00172974520277136,0.9982702547972286,97.09511849323054,0.9982702547972286,-0.00172974520277136,99.91589999899675,0.9999998270254947,99.32510063292001,9.865475615739689,66,9
493.281984762201,0.0029654662357925243,1.0029654662357925,97.13354225045889,1.0029654662357925,0.0029654662357925243,99.91590000171998,1.0000002965466674,99.32510063310258,9.865475615775955,67,9
342.5189421689016,-0.0011501064989593024,0.9988498935010407,97.17090558660158,0.9988498935010407,-0.0011501064989593024,99.91589999933294,0.9999998849893568,99.32510063294255,9.865475615744165,68,9
367.3337606574698,-0.0006252125362450345,0.999374787463755,97.20725195631313,0.999374787463755,-0.0006252125362450345,99.91589999963738,0.9999999374787484,99.32510063296297,9.86547561574822,69,9
332.1912471285384,-0.001637455402399457,0.9983625445976005,97.24262246430739,0.9983625445976005,-0.001637455402399457,99.91589999905028,0.9999998362544732,99.32510063292361,9.8654756157404,70,9
425.1149883003203,0.0005921547208660449,1.000592154720866,97.2770560224962,1.000592154720866,0.0005921547208660449,99.91590000034346,1.0000000592154739,99.3251006330103,9.86547561575762,71,9
318.10993728237014,-0.002193243507404463,0.9978067564925955,97.31058949465401,0.9978067564925955,-0.002193243507404463,99.91589999872792,0.9999997806756733,99.32510063290201,9.86547561573611,72,9
405.13722776191685,-0.00015825271346692205,0.9998417472865331,97.34325782976164,0.9998417472865331,-0.00015825271346692205,99.91589999990822,0.9999999841747288,99.32510063298113,9.86547561575183,73,9
323.9330157733622,-0.0022415430767661615,0.9977584569232338,97.37509418503768,0.9977584569232338,-0.0022415430767661615,99.9158999986999,0.9999997758457174,99.32510063290012,9.865475615735736,74,9
417.7197332169497,-9.263926424396551e-05,0.999907360735756,97.40613003959217,0.999907360735756,-9.263926424396551e-05,99.91589999994626,0.9999999907360736,99.32510063298368,9.865475615752336,75,9
354.82835713859396,-0.0016962583770816497,0.9983037416229184,97.43639529951376,0.9983037416229184,-0.0016962583770816497,99.91589999901618,0.9999998303741767,99.32510063292133,9.86547561573995,76,9
490.76583063585883,0.0013869737679297334,1.0013869737679297,97.4659183951485,1.0013869737679297,0.0013869737679297334,99.91590000080444,1.0000001386973865,99.3251006330412,9.865475615763762,77,9
348.6733713624338,-0.0020298601314622244,0.9979701398685378,97.4947263712267,0.9979701398685378,-0.0020298601314622244,99.91589999882268,0.9999997970140074,99.32510063290836,9.865475615737372,78,9
442.06434455072207,1.0928607499627319e-05,1.0000109286074996,97.52284497045989,1.0000109286074996,1.0928607499627319e-05,99.91590000000633,1.0000000010928607,99.3251006329877,9.865475615753134,79,9
356.3732858523871,-0.002036312510339644,0.9979636874896604,97.55029871113778,0.9979636874896604,-0.002036312510339644,99.91589999881894,0.9999997963687697,99.3251006329081,9.86547561573732,80,9
440.17541356469735,-0.00025517792094242875,0.9997448220790576,97.57711095923794,0.9997448220790576,-0.00025517792094242875,99.915899999852,0.9999999744822082,99.32510063297737,9.865475615751082,81,9
377.62516391672085,-0.0017438078081829511,0.998256192191817,97.60330399548327,0.998256192191817,-0.0017438078081829511,99.91589999898859,0.9999998256192344,99.32510063291947,9.86547561573958,82,9
488.32123115526133,0.0005853832009903304,1.0005853832009903,97.62889907776729,1.0005853832009903,0.0005853832009903304,99.91590000033952,1.0000000585383217,99.32510063301002,9.86547561575757,83,9
361.69470335612,-0.0022656319455869323,0.9977343680544131,97.65391649930619,0.9977343680544131,-0.0022656319455869323,99.91589999868593,0.9999997734368311,99.32510063289918,9.86547561573555,84,9
441.67089619041303,-0.0006403599317754693,0.9993596400682245,97.6783756428672,0.9993596400682245,-0.0006403599317754693,99.91589999962859,0.9999999359640088,99.32510063296237,9.865475615748103,85,9
405.17704653121336,-0.0015112016011418206,0.9984887983988582,97.70229503136682,0.9984887983988582,-0.0015112016011418206,99.9158999991235,0.9999998488798513,99.32510063292851,9.865475615741376,86,9
470.1031780578675,-0.0002408000193770965,0.9997591999806229,97.72569237513076,0.9997591999806229,-0.0002408000193770965,99.91589999986033,0.9999999759199983,99.32510063297791,9.865475615751187,87,9
384.4373839772023,-0.0021160196301083234,0.9978839803698917,97.74858461606158,0.9978839803698917,-0.0021160196301083234,99.91589999877272,0.9999997883980594,99.325100632905,9.865475615736706,88,9
507.23922352451416,0.0003217303990072917,1.0003217303990073,97.77098796895535,1.0003217303990073,0.0003217303990072917,99.91590000018661,1.0000000321730405,99.32510063299978,9.865475615755534,89,9
402.812115631344,-0.0019038241081147378,0.9980961758918853,97.79291796017154,0.9980961758918853,-0.0019038241081147378,99.91589999889578,0.9999998096176073,99.32510063291325,9.865475615738344,90,9
508.8430240393749,0.00014615242666016215,1.0001461524266602,97.81438946386236,1.0001461524266602,0.00014615242666016215,99.91590000008478,1.0000000146152426,99.32510063299296,9.865475615754178,91,9
